JobID,Title,ExperienceLevel,YearsOfExperience,Skills,Responsibilities,Keywords
SA-F-009,Solutions Architect,Fresher,0-1,AWS basics; Azure basics; Java basics; Python basics; Introductory microservices knowledge; Basic CI/CD; Docker/Kubernetes fundamentals; Communication; Teamwork,Support cloud architecture projects; Assist in designing solutions; Participate in Docker/Kubernetes setup; Document architecture designs; Collaborate with stakeholders; Learn CI/CD pipeline setup,Cloud Computing; AWS; Azure; Architecture Design; DevOps; Java; Python
SA-E-012,Solutions Architect,Experienced,4+,AWS; Azure; GCP; Terraform; CloudFormation; Docker; Kubernetes; Java; Python; Node.js; CI/CD pipelines; Security compliance; Stakeholder management; Project leadership; Problem-solving; Collaboration,Lead solution architecture design; Deploy scalable and secure cloud applications; Implement infrastructure as code; Oversee containerized applications; Manage security and compliance protocols; Coordinate with stakeholders and cross-functional teams; Monitor and optimize system performance,Solutions Architecture; Cloud Architecture; AWS; Azure; GCP; Terraform; Microservices; Docker; Kubernetes; CI/CD
PMGR-F-003,Project Manager,Fresher,0-1,"Basic knowledge of Waterfall and Agile; Task and milestone tracking; Communication and coordination; Problem-solving and critical thinking; Time management; Team collaboration; Familiarity with project tools (MS Project, Trello); Resource allocation basics; Reporting and documentation; Adaptability",Assist senior PMs in planning and execution; Track project tasks and progress; Participate in status meetings; Document project updates; Support risk identification; Help in KPI monitoring,Project Management; Agile; Waterfall; Scrum; Time Management; Resource Allocation; Microsoft Project; Jira; KPI Tracking; Team Collaboration
OM-120,Operations Manager,Mid-Level,4-7,Team Leadership; Workflow Optimization; Resource Allocation; Scheduling; Data Analysis; ERP/CRM Tools; Budget Monitoring; KPI Tracking; Cross-Functional Collaboration; Problem Solving,Lead operations teams; Optimize workflows and schedules; Monitor KPIs and analyze data; Coordinate cross-department projects; Oversee budgets and costs; Implement ERP/CRM solutions; Resolve operational challenges; Prepare dashboards and reports; Support strategic initiatives; Promote process improvements,Operations Management; Team Leadership; Workflow Optimization; Resource Allocation; ERP; CRM; KPI Tracking; Budget Monitoring; Cross-Functional Collaboration; Problem Solving
IOT-E-011,IoT Engineer,Experienced,8+,"Advanced C, C++; Python, Java; Embedded firmware; IoT system architecture; Sensor and actuator integration; MQTT, CoAP, LoRaWAN, NB-IoT; Cloud platforms (AWS, Azure, GCP); Data analytics; Machine learning integration; Network security; Edge computing; CI/CD; Leadership; Team management; Project execution",Lead architecture and development of IoT solutions; Optimize embedded firmware and device software; Integrate complex sensors and actuators; Manage cloud and edge computing platforms; Develop data pipelines and analytics workflows; Implement secure communication protocols; Mentor team members and guide project delivery,IoT Architecture; Embedded Firmware; Cloud Integration; Security; Edge Computing; Machine Learning; MQTT; LoRaWAN; Data Pipelines
UIF009,UI Designer,Fresher,0,Figma; Adobe XD; UI Basics; Typography; Prototyping,Collaborate with senior designers on UI concepts.; Design responsive web layouts.; Contribute to usability research sessions.; Build basic prototypes with feedback loops.; Document design iterations for reviews.,Prototyping; Responsive Design; Figma; Typography; UI/UX Design
ML-S3,Principal Machine Learning Engineer,Senior,7+,"Python; R; Java; SQL; Scala; Advanced ML/DL: deep learning, reinforcement learning, NLP, computer vision, transfer learning; Frameworks: TensorFlow, PyTorch, Keras, Scikit-learn (advanced), ONNX; MLOps: CI/CD pipelines, model monitoring, cloud deployment (AWS/GCP/Azure); Big data: Hadoop, Spark; Feature engineering, ETL automation",Drive ML strategy and design large-scale ML systems; Mentor and manage teams; Deploy models using best practices in MLOps and cloud infrastructure; Ensure enterprise AI solutions; Lead production-grade ML initiatives,Principal ML Engineer; Python; R; Java; ML/DL; MLOps; Big Data; Leadership; Cloud Deployment
NET-F-003,.NET Developer,Fresher,0-1,C#; VB.NET basics; .NET Core; ASP.NET MVC; HTML; CSS; JavaScript basics; SQL Server; Git,Contribute to development of small modules; Assist in bug fixing and debugging; Learn and implement MVC patterns; Support database integration tasks; Understand version control basics; Work on minor testing scripts; Follow coding standards,.NET; C#; ASP.NET MVC; SQL Server; Entity Framework; Git
SE003,System Engineer Trainee,Fresher,0,Windows Server; Networking; Python Basics; Monitoring Tools; Azure Fundamentals,Learn system deployment processes; Support ticket resolution; Monitor server uptime; Assist in cloud setups; Participate in training sessions,Systems Engineering; Windows Server; Python; Monitoring; Azure
JS-E-007,JavaScript Developer,Experienced,4+,"Advanced JavaScript; TypeScript; React; Angular; Vue.js; Node.js; Express.js; REST APIs; GraphQL; Jest, Cypress, Mocha; Webpack, Babel; npm, Yarn; Redux/Vuex; Docker; CI/CD; Leadership; Project management",Develop and maintain full-stack JS applications; Implement advanced front-end frameworks; Write and execute automated tests; Integrate APIs and manage state; Optimize performance; Lead development teams; Participate in CI/CD pipelines,JavaScript; TypeScript; React; Node.js; Jest; Webpack; Redux; CI/CD; Docker
MKT-E-007,Marketing Specialist,Experienced,4-6,"Digital strategy development; SEO, SEM, PPC expertise; Multi-channel marketing campaigns; Lead nurturing; Marketing analytics and reporting; Content marketing; Social media management; Brand management; Budget management; Team collaboration",Develop and implement digital marketing strategies; Manage multi-channel campaigns; Optimize lead generation and nurturing; Monitor analytics and ROI; Create marketing content and campaigns; Manage budgets and resources; Collaborate with marketing and cross-functional teams,Digital Marketing; SEO; SEM; PPC; Campaign Management; Lead Generation; Analytics; Content Creation; Brand Management; Budget Management
SE-106,Sales Executive,Experienced,5-10,Salesforce; HubSpot; Predictive Analytics; Lead Generation; Negotiation; Closing Techniques; Sales Automation; Social Selling; Data-driven Sales; Relationship Management,Lead strategic sales initiatives; Leverage CRM and AI tools for data-driven sales; Negotiate high-value deals; Develop multi-channel sales campaigns; Train and mentor junior sales executives; Build and maintain strong client relationships; Monitor KPIs and optimize pipeline; Collaborate with marketing and product teams; Analyze market trends and customer behavior; Implement sales automation for efficiency,Sales Executive; CRM; Predictive Analytics; Lead Generation; Negotiation; Closing Deals; Sales Automation; Social Selling; Data-driven Sales; Relationship Management
RE-E-019,Robotics Engineer,Experienced,13+,"Python expert; C++ expert; MATLAB; ROS development; CAD/SolidWorks advanced; Control algorithms advanced; Embedded systems expert; Sensor fusion; Computer vision; Machine learning; Simulation (Gazebo, RViz); Hardware interfacing; Project leadership; Team mentoring; Innovation strategy","Lead robotics R&D and deployment projects; Implement advanced control, sensor, and AI integration; Simulate and test robotics systems; Mentor engineers and manage teams; Drive strategic innovations in robotics technology",Python; C++; MATLAB; ROS; Control Systems; CAD; Embedded Systems; Sensors; Machine Learning; Simulation; Leadership; Innovation
IOT-E-012,IoT Engineer,Experienced,9+,"C, C++ advanced; Python, Java; Embedded firmware; IoT architecture and deployment; Sensor integration and actuator management; MQTT, CoAP, LoRaWAN, NB-IoT; Cloud platforms (AWS, Azure, GCP); Real-time data analytics; Machine learning integration; Network security and optimization; Edge computing; CI/CD pipelines; Leadership; Project strategy; Cross-functional collaboration","Architect and implement scalable IoT systems; Develop and optimize embedded firmware and device software; Integrate sensors and actuators with IoT protocols; Manage cloud and edge computing platforms; Implement real-time analytics and ML pipelines; Ensure network and system security; Lead teams, mentor engineers, and guide project execution",IoT Architecture; Embedded Firmware; Cloud Integration; Security; Edge Computing; Machine Learning; MQTT; LoRaWAN; Data Pipelines
GD-111,Graphic Designer,Mid-Level,3-6,Photoshop; Illustrator; InDesign; After Effects; Figma; Adobe XD; Typography; Color Theory; Motion Graphics; Web Design,"Create and deliver high-quality visual content; Design UI/UX elements for websites and mobile apps; Develop branding and marketing collateral; Produce motion graphics and animations; Collaborate with marketing, product, and dev teams; Maintain consistency across visual outputs; Manage multiple design projects; Incorporate design feedback; Organize and maintain digital files; Keep up with design trends and emerging tools",Graphic Design; Adobe Creative Suite; UI/UX Design; Figma; Motion Graphics; Branding; Typography; Color Theory; Web Design; Animation
SEO-010,SEO Specialist,Mid-Level,3-5,"SEO strategy; On-page and off-page optimization; Technical SEO audits; Content strategy; Link building; AI-driven SEO insights; Analytics (GA4, Search Console, Looker Studio); Multimodal search optimization; Privacy-compliant SEO","Develop and execute SEO strategies; Optimize on-page and off-page SEO; Perform technical SEO audits; Lead content strategy and optimization; Plan and execute link building campaigns; Leverage AI tools for keyword and content optimization; Monitor analytics and KPIs; Optimize for voice, image, and video search; Ensure GDPR and privacy compliance",SEO Strategy; On-Page SEO; Off-Page SEO; Technical SEO; Content Strategy; Link Building; AI SEO Tools; GA4; Search Console; Privacy Compliance
4,Full Stack Developer - Entry Level,Fresher,0–1 year,JavaScript; HTML5; CSS3; Angular; React; Vue.js; Node.js; Flask; MySQL; MongoDB; Git,"Develop web applications with frontend and backend focus; Build responsive interfaces with Angular, React, or Vue.js; Develop backend APIs using Node.js or Flask; Maintain databases; Write unit tests; Participate in Agile sprints",Full Stack Developer; Entry-Level; Fresher; Frontend; Backend; Agile; Web Development
TW-108,Technical Writer,Mid-Level,3-6,Technical Writing; Editing; Proofreading; Adobe FrameMaker; MadCap Flare; CMS; HTML/CSS/XML; AI Writing Tools; Version Control; Agile Documentation,"Write and maintain manuals, guides, and API documentation; Collaborate with engineers and product teams; Ensure structured authoring and document standards; Use CMS for content management; Leverage AI tools for efficiency; Implement Agile documentation practices; Maintain version control; Prepare visuals, diagrams, and infographics; Ensure technical accuracy; Update and revise content regularly",Technical Writing; Adobe FrameMaker; MadCap Flare; CMS; HTML; XML; AI Tools; Agile Documentation; Editing; Version Control
GD-F-003,Game Developer,Fresher,0-1,C++ basics; C# basics; Java basics; Python basics; Unity basics; Unreal Engine basics; Physics and animation basics; DirectX/OpenGL basics; Git basics; Debugging basics; Mobile game awareness; Communication; Teamwork; Creativity; Adaptability,Assist in creating gameplay features; Collaborate with design team for game mechanics; Debug and maintain code modules; Support graphics rendering tasks; Participate in version control processes; Contribute to mobile/console game testing; Document development progress,C++; C#; Unity; Unreal Engine; Game Mechanics; Graphics Programming; Git; Debugging
3,DevOps Engineer - Fresher,Fresher,0–1 year,Git; Jenkins; Docker; Kubernetes; AWS awareness; Azure awareness; GCP awareness; Bash; Python; CI/CD basics; Linux fundamentals; Terraform/Ansible awareness,Implement basic DevOps pipelines; Assist in Docker container setups; Deploy apps on cloud platforms for learning projects,DevOps; Cloud; Fresher; Entry-Level; CI/CD; Containerization
RE-F-003,Robotics Engineer,Fresher,0-1,Python basics; C++ basics; MATLAB basics; ROS basics; SolidWorks; AutoCAD; Embedded systems basics; Arduino basics; Raspberry Pi basics; PID controllers; Motor control basics; LIDAR and ultrasonic sensors basics; Kinematics; Dynamics; Problem solving; Communication; Teamwork; Adaptability,Assist in programming and testing robot applications; Support ROS and MATLAB projects; Design mechanical parts using CAD tools; Implement basic control and feedback systems; Work with embedded microcontrollers; Integrate basic sensors and actuators; Collaborate with teammates and document work,Python; C++; MATLAB; ROS; Control Systems; CAD; Embedded Systems; Sensors; Problem Solving
OM-111,Operations Manager,Experienced,6-12,Strategic Planning; Lean Management; Six Sigma; Budget Management; Financial Reporting; Team Leadership; Resource Allocation; ERP/CRM Systems; KPI Monitoring; Process Automation,Develop and implement operational strategy; Lead process improvement initiatives; Oversee budgeting and financial controls; Manage team performance and mentoring; Track KPIs and operational metrics; Optimize workflows and resource allocation; Coordinate cross-functional projects; Implement ERP/CRM solutions; Drive automation initiatives; Ensure compliance with operational standards,Operations Management; Strategic Planning; Lean Management; Six Sigma; Budgeting; KPI Tracking; ERP; CRM; Team Leadership; Process Automation
SE-E17,Software Engineer - Experienced,Experienced,6–8,Node.js; Express; MongoDB; Git; Docker; Kubernetes; CI/CD; Agile; Testing; Mentoring,Develop backend services using Node.js and Express; Design and maintain MongoDB databases; Deploy applications using Docker/Kubernetes; Implement CI/CD pipelines; Mentor junior engineers,Software Engineer; Node.js; Backend; MongoDB; CI/CD; Agile; Mentoring
DE-F-009,Data Engineer,Fresher,0-1,Python; SQL; PostgreSQL; MongoDB; Hadoop Basics; AWS Cloud Basics,Support data ingestion processes; Work on ETL fundamentals; Assist with cloud storage management; Help optimize queries under guidance; Participate in data testing,Python; SQL; PostgreSQL; Hadoop; AWS
SEO-020,SEO Specialist,Experienced,5-9,SEO strategy; Technical SEO audits; Advanced content strategy; Link building; AI-powered SEO tools; Multimodal search optimization; Analytics and reporting; Privacy compliance (GDPR); Local and mobile SEO optimization; Stakeholder communication,"Lead overall SEO strategy; Perform technical SEO audits and optimizations; Develop and implement content strategy; Plan and execute link building campaigns; Leverage AI-powered SEO tools for insights; Optimize for voice, image, and video search; Monitor performance metrics and report to stakeholders; Ensure privacy-compliant SEO practices; Optimize local and mobile SEO performance; Collaborate with teams to implement SEO best practices",SEO Strategy; Technical SEO; Content Strategy; Link Building; AI SEO Tools; Multimodal Search; Analytics; Privacy Compliance; Local SEO; Mobile SEO
6,Full Stack Developer - Entry Level,Fresher,0–1 year,HTML5; CSS3; JavaScript; React; Vue.js; Angular; Node.js; Flask; Django; MySQL; MongoDB; Git,Develop responsive and secure web applications; Implement frontend pages with React or Vue.js; Develop backend APIs using Node.js or Flask; Manage databases; Perform testing; Collaborate with senior developers in Agile sprints,Full Stack Developer; Entry-Level; Fresher; Frontend; Backend; Web Security; Agile
MRA-103,Market Research Analyst,Experienced,5-10,Advanced Statistical Analysis; Predictive Modeling; Python; R; SAS; SQL; Tableau; Power BI; Market Segmentation; Competitive Intelligence,Lead market research projects end-to-end; Design complex surveys and research methodologies; Analyze large datasets for actionable insights; Create dashboards and visualizations for executives; Perform predictive analytics and forecasting; Develop strategies based on market trends; Present findings and recommendations to senior management; Ensure compliance with data privacy regulations; Mentor junior analysts; Implement AI and ML tools for analytics,Market Research; Predictive Analytics; R; Python; SAS; SQL; Tableau; Power BI; Market Segmentation; Competitive Intelligence
NE019,Principal Network Engineer,Experienced,10+,Architecture Design; Project Management; Cisco Nexus; Palo Alto; Team Leadership,Architect global-scale networks; Manage multi-site deployments; Oversee security frameworks; Lead network engineering teams,Principal Engineer; Architecture; Cisco Nexus; Leadership
MKT-F-003,Marketing Specialist,Fresher,0-1,Digital marketing fundamentals; SEO/SEM; PPC ads; Social media platforms; Email marketing tools; Data analysis basics; Marketing automation; Content creation; Adobe Creative Suite basics; Collaboration,Assist in executing digital campaigns; Create social media posts and content; Support paid ad campaigns; Analyze basic performance metrics; Assist with email campaigns; Prepare marketing content; Collaborate with marketing team for initiatives,Digital Marketing; SEO; SEM; PPC; Social Media; Email Marketing; Data Analysis; Marketing Automation; Content Creation; Collaboration
CW-118,Copywriter,Experienced,6-10,Strategic content planning; Advanced copywriting; SEO and analytics expertise; Editing and proofreading; Multi-format content creation; Digital marketing integration; Brand voice consistency; AI-assisted writing; Team leadership; Project and performance management,"Develop and execute content strategies; Produce SEO-optimized copy for digital campaigns; Edit and proofread content ensuring brand consistency; Create multi-format content including blogs, emails, and social media posts; Integrate content with marketing strategy; Leverage AI tools for content creation; Lead and mentor content team; Manage content projects and deadlines; Analyze content performance and optimize; Collaborate with cross-functional teams for strategic alignment",Copywriting; Content Strategy; SEO; Editing; Digital Marketing; Brand Voice; AI Tools; Leadership; Project Management; Analytics
